timestamp,threads,policy,median_ms,searches_per_sec,speedup,efficiency
2025-11-05_18:29:47,1,None,3048.131,0.33,1.00,100.0
2025-11-05_18:29:47,2,None,1489.591,0.67,2.05,102.3
2025-11-05_18:29:47,4,None,792.912,1.26,3.84,96.1
2025-11-05_18:29:47,6,None,598.139,1.67,5.10,84.9
2025-11-05_18:29:47,8,None,488.188,2.05,6.24,78.0
2025-11-05_18:29:47,10,None,498.653,2.01,6.11,61.1
